65.234.67.ggf,2003-12-31 12:29:26,2003-12-31 12:29:41,16,2
24.106.57.aah,2003-12-31 12:29:38,2003-12-31 12:29:44,7,2
205.188.209.eih,2003-12-31 12:09:25,2003-12-31 12:29:49,1225,8
65.36.108.ffb,2003-12-31 12:29:49,2003-12-31 12:29:49,1,1
65.202.168.fdf,2003-12-31 12:29:30,2003-12-31 12:29:50,21,3
67.95.121.iei,2003-12-31 12:28:30,2003-12-31 12:29:51,82,2
199.182.49.fec,2003-12-31 12:23:54,2003-12-31 12:29:52,359,2
170.222.246.fed,2003-12-31 12:29:53,2003-12-31 12:29:53,1,1
24.234.128.ejd,2003-12-31 12:28:23,2003-12-31 12:29:53,91,5
205.188.209.ecb,2003-12-31 12:29:59,2003-12-31 12:29:59,1,1
170.148.92.fca,2003-12-31 10:59:53,2003-12-31 12:30:04,5412,3
205.188.209.jea,2003-12-31 11:30:59,2003-12-31 12:30:04,3546,2
152.163.252.cfi,2003-12-31 12:28:05,2003-12-31 12:30:05,121,2
12.159.169.ech,2003-12-31 12:29:52,2003-12-31 12:30:08,17,2
165.97.15.eag,2003-12-31 12:30:00,2003-12-31 12:30:08,9,2
208.187.148.bfc,2003-12-31 12:30:08,2003-12-31 12:30:08,1,1
68.144.131.haf,2003-12-31 12:26:53,2003-12-31 12:30:15,203,4
204.64.26.cib,2003-12-31 11:11:18,2003-12-31 12:30:18,4741,11
67.119.247.igg,2003-12-31 12:30:29,2003-12-31 12:30:29,1,1
143.115.159.cac,2003-12-31 12:29:29,2003-12-31 12:30:36,68,1
216.116.160.fef,2003-12-31 12:20:37,2003-12-31 12:30:37,601,3
65.219.248.ide,2003-12-31 12:30:39,2003-12-31 12:30:46,8,2
64.12.96.gii,2003-12-31 12:30:47,2003-12-31 12:30:47,1,1
38.136.164.bbb,2003-12-31 11:49:03,2003-12-31 12:30:48,2506,4
170.148.92.edd,2003-12-31 11:42:23,2003-12-31 12:30:49,2907,7
63.72.157.fec,2003-12-31 12:30:50,2003-12-31 12:30:50,1,1
24.9.191.fhi,2003-12-31 11:39:53,2003-12-31 12:30:51,3059,4
151.191.175.bbi,2003-12-31 09:41:30,2003-12-31 12:31:01,10172,41
216.146.71.jjh,2003-12-31 12:14:08,2003-12-31 12:31:05,1018,6
68.54.115.djf,2003-12-31 12:15:41,2003-12-31 12:31:10,930,2
65.198.87.fef,2003-12-31 11:58:19,2003-12-31 12:31:12,1974,5
168.108.118.jij,2003-12-31 12:31:14,2003-12-31 12:31:14,1,1
67.100.61.dcg,2003-12-31 12:31:08,2003-12-31 12:31:15,8,2
152.163.253.jdf,2003-12-31 12:18:29,2003-12-31 12:31:20,772,2
64.172.105.abj,2003-12-31 12:23:09,2003-12-31 12:31:22,494,4
65.118.63.jfc,2003-12-31 12:31:20,2003-12-31 12:31:24,5,2
66.0.43.cgg,2003-12-31 12:27:19,2003-12-31 12:31:26,248,2
199.172.169.fab,2003-12-31 12:31:35,2003-12-31 12:31:35,1,1
207.150.66.fie,2003-12-31 12:31:35,2003-12-31 12:31:35,1,1
65.173.225.jfc,2003-12-31 11:57:35,2003-12-31 12:31:38,2044,1
208.57.170.fhc,2003-12-31 12:30:42,2003-12-31 12:31:40,59,6
67.27.164.hjh,2003-12-31 12:26:04,2003-12-31 12:31:43,340,3
152.163.252.abb,2003-12-31 12:31:44,2003-12-31 12:31:44,1,1
172.134.246.aji,2003-12-31 12:31:50,2003-12-31 12:31:50,1,1
152.163.252.aah,2003-12-31 12:17:47,2003-12-31 12:31:56,850,3
212.179.79.jdd,2003-12-31 12:18:29,2003-12-31 12:31:58,810,6
12.228.139.fdb,2003-12-31 12:32:00,2003-12-31 12:32:03,4,2
209.137.30.jfc,2003-12-31 11:57:05,2003-12-31 12:32:11,2107,21
204.49.178.ahg,2003-12-31 10:10:48,2003-12-31 12:32:13,8486,106
68.166.140.gig,2003-12-31 11:10:17,2003-12-31 12:32:16,4920,14
65.242.244.jbj,2003-12-31 12:32:14,2003-12-31 12:32:17,4,2
168.168.67.gee,2003-12-31 11:48:51,2003-12-31 12:32:20,2610,21
198.23.5.jcf,2003-12-31 12:32:20,2003-12-31 12:32:20,1,1
216.13.235.fib,2003-12-31 12:32:20,2003-12-31 12:32:20,1,1
24.194.142.caa,2003-12-31 12:32:27,2003-12-31 12:32:27,1,1
152.163.252.ggf,2003-12-31 12:32:30,2003-12-31 12:32:30,1,1
67.75.70.afh,2003-12-31 12:30:41,2003-12-31 12:32:30,110,3
64.136.27.def,2003-12-31 12:30:57,2003-12-31 12:32:32,96,4
24.106.22.fdf,2003-12-31 12:13:49,2003-12-31 12:32:38,1130,4
65.215.84.fdh,2003-12-31 12:32:35,2003-12-31 12:32:39,5,2
209.66.252.aah,2003-12-31 12:32:14,2003-12-31 12:32:56,43,2
168.98.147.igg,2003-12-31 12:32:52,2003-12-31 12:32:57,6,2
64.203.225.egd,2003-12-31 12:33:05,2003-12-31 12:33:05,1,1
208.215.236.hgb,2003-12-31 10:21:41,2003-12-31 12:33:23,7903,45
68.228.81.cjb,2003-12-31 12:33:14,2003-12-31 12:33:23,10,2
161.77.5.jjh,2003-12-31 12:33:24,2003-12-31 12:33:24,1,1
204.49.91.bif,2003-12-31 12:33:26,2003-12-31 12:33:26,1,1
208.13.65.fdi,2003-12-31 12:26:43,2003-12-31 12:33:30,408,5
64.45.195.bch,2003-12-31 12:32:24,2003-12-31 12:33:30,67,2
167.181.247.gjc,2003-12-31 12:10:25,2003-12-31 12:33:32,1388,10
202.156.2.hdj,2003-12-31 12:33:32,2003-12-31 12:33:32,1,1
66.213.13.iei,2003-12-31 12:33:33,2003-12-31 12:33:33,1,1
68.222.42.bch,2003-12-31 12:33:34,2003-12-31 12:33:34,1,1
148.139.121.bah,2003-12-31 12:33:39,2003-12-31 12:33:46,8,2
66.194.114.ech,2003-12-31 12:33:59,2003-12-31 12:33:59,1,1
68.96.83.iji,2003-12-31 12:34:05,2003-12-31 12:34:05,1,1
65.32.253.dci,2003-12-31 12:28:36,2003-12-31 12:34:06,331,4
205.188.209.jga,2003-12-31 12:34:07,2003-12-31 12:34:07,1,1
12.158.155.hgh,2003-12-31 12:33:51,2003-12-31 12:34:08,18,3
209.79.178.bbb,2003-12-31 12:28:49,2003-12-31 12:34:08,320,2
205.188.208.ecg,2003-12-31 12:34:10,2003-12-31 12:34:10,1,1
207.215.253.jhi,2003-12-31 12:33:59,2003-12-31 12:34:19,21,2
68.46.75.jja,2003-12-31 12:34:21,2003-12-31 12:34:21,1,1
4.7.26.bij,2003-12-31 12:27:29,2003-12-31 12:34:22,414,1
67.161.76.fjb,2003-12-31 12:31:45,2003-12-31 12:34:23,159,5
206.195.19.fjb,2003-12-31 09:03:31,2003-12-31 12:34:26,12656,24
63.199.154.fib,2003-12-31 12:25:34,2003-12-31 12:34:32,539,6
192.139.71.gai,2003-12-31 12:34:33,2003-12-31 12:34:33,1,1
64.12.96.dfh,2003-12-31 12:34:35,2003-12-31 12:34:35,1,1
24.7.38.ggf,2003-12-31 12:34:30,2003-12-31 12:34:36,7,2
130.36.62.jeb,2003-12-31 12:34:34,2003-12-31 12:34:41,8,2
192.197.253.eij,2003-12-31 12:34:28,2003-12-31 12:34:42,15,2
207.214.50.fjf,2003-12-31 12:30:40,2003-12-31 12:34:44,245,8
64.12.96.hbh,2003-12-31 12:34:48,2003-12-31 12:34:48,1,1
136.182.2.dif,2003-12-31 12:33:18,2003-12-31 12:34:49,92,4
205.206.125.ihd,2003-12-31 12:29:27,2003-12-31 12:34:55,329,9
164.62.7.fie,2003-12-31 11:34:12,2003-12-31 12:34:56,3645,5
216.60.133.bdf,2003-12-31 11:08:26,2003-12-31 12:35:06,5201,18
152.163.253.aej,2003-12-31 11:47:35,2003-12-31 12:35:07,2853,2
216.89.106.jfc,2003-12-31 11:47:55,2003-12-31 12:35:13,2839,9
65.196.135.hgb,2003-12-31 12:32:41,2003-12-31 12:35:13,153,3
192.122.250.ccg,2003-12-31 12:31:19,2003-12-31 12:35:16,238,6
66.143.234.fec,2003-12-31 12:35:20,2003-12-31 12:35:23,4,2
66.65.126.fdh,2003-12-31 12:25:17,2003-12-31 12:35:23,607,3
150.228.40.iee,2003-12-31 10:29:00,2003-12-31 12:35:24,7585,29
170.252.248.bdf,2003-12-31 10:49:51,2003-12-31 12:35:31,6341,11
64.12.96.jfd,2003-12-31 12:35:32,2003-12-31 12:35:32,1,1
204.254.175.jii,2003-12-31 12:33:05,2003-12-31 12:35:44,160,3
65.166.26.bbi,2003-12-31 12:00:44,2003-12-31 12:35:44,2101,3
152.163.252.jje,2003-12-31 12:35:47,2003-12-31 12:35:47,1,1
63.157.32.ahd,2003-12-31 12:35:10,2003-12-31 12:35:48,39,3
198.26.125.haa,2003-12-31 12:35:52,2003-12-31 12:35:52,1,1
24.60.164.bhf,2003-12-31 12:35:52,2003-12-31 12:35:52,1,1
12.6.157.ejd,2003-12-31 12:35:54,2003-12-31 12:35:54,1,1
167.181.12.gge,2003-12-31 12:01:11,2003-12-31 12:35:56,2086,8
207.236.99.edf,2003-12-31 12:35:56,2003-12-31 12:35:56,1,1
64.12.96.bdc,2003-12-31 12:35:58,2003-12-31 12:35:58,1,1
12.14.39.jbf,2003-12-31 10:12:22,2003-12-31 12:36:00,8619,6
65.208.226.jea,2003-12-31 11:58:55,2003-12-31 12:36:13,2239,3
12.39.221.bch,2003-12-31 11:40:09,2003-12-31 12:36:14,3366,11
198.176.247.agj,2003-12-31 12:36:04,2003-12-31 12:36:15,12,4
216.228.163.fca,2003-12-31 12:36:23,2003-12-31 12:36:23,1,1
64.12.96.jeh,2003-12-31 12:36:43,2003-12-31 12:36:43,1,1
65.70.202.fdi,2003-12-31 12:13:41,2003-12-31 12:36:46,1386,5
152.163.252.gjj,2003-12-31 12:31:49,2003-12-31 12:36:49,301,2
192.193.210.fhi,2003-12-31 11:45:05,2003-12-31 12:36:52,3108,5
198.80.208.eja,2003-12-31 09:54:24,2003-12-31 12:36:52,9749,18
216.190.216.gjc,2003-12-31 11:44:41,2003-12-31 12:36:54,3134,2
66.31.33.hbh,2003-12-31 12:35:41,2003-12-31 12:36:54,74,3
65.118.95.dff,2003-12-31 12:36:52,2003-12-31 12:36:57,6,2
64.12.97.ceb,2003-12-31 12:18:28,2003-12-31 12:37:03,1116,3
66.121.141.ccg,2003-12-31 12:36:30,2003-12-31 12:37:14,45,4
152.163.252.dff,2003-12-31 12:37:15,2003-12-31 12:37:15,1,1
216.249.95.ihh,2003-12-31 12:36:19,2003-12-31 12:37:16,58,2
65.121.6.ahf,2003-12-31 11:19:54,2003-12-31 12:37:16,4643,22
63.175.146.gjj,2003-12-31 12:37:16,2003-12-31 12:37:23,8,2
66.88.237.haf,2003-12-31 12:37:32,2003-12-31 12:37:32,1,1
207.69.139.bgj,2003-12-31 12:37:33,2003-12-31 12:37:33,1,1
199.43.32.edd,2003-12-31 10:17:37,2003-12-31 12:37:34,8398,25
209.145.163.aaa,2003-12-31 11:53:45,2003-12-31 12:37:36,2632,16
192.206.180.efb,2003-12-31 12:37:41,2003-12-31 12:37:41,1,1
216.103.98.ijh,2003-12-31 12:37:43,2003-12-31 12:37:55,13,3
208.3.102.jgj,2003-12-31 12:36:58,2003-12-31 12:38:01,64,3
216.53.84.dfg,2003-12-31 12:35:29,2003-12-31 12:38:07,159,3
170.215.225.abb,2003-12-31 12:38:09,2003-12-31 12:38:09,1,1
207.69.139.fbb,2003-12-31 12:38:09,2003-12-31 12:38:09,1,1
198.99.187.eda,2003-12-31 08:34:16,2003-12-31 12:38:10,14635,61
12.2.115.jcf,2003-12-31 12:31:51,2003-12-31 12:38:12,382,2
12.119.119.hbh,2003-12-31 11:09:20,2003-12-31 12:38:14,5335,26
66.153.96.chj,2003-12-31 12:27:48,2003-12-31 12:38:14,627,2
63.79.80.hie,2003-12-31 12:38:15,2003-12-31 12:38:15,1,1
64.12.96.efh,2003-12-31 12:38:19,2003-12-31 12:38:19,1,1
208.207.117.dii,2003-12-31 12:30:34,2003-12-31 12:38:20,467,10
151.201.49.ahg,2003-12-31 12:38:23,2003-12-31 12:38:28,6,2
216.220.240.eca,2003-12-31 12:38:25,2003-12-31 12:38:29,5,2
130.132.120.hhj,2003-12-31 12:37:52,2003-12-31 12:38:34,43,2
208.31.100.aej,2003-12-31 09:30:15,2003-12-31 12:38:34,11300,16
68.98.78.abh,2003-12-31 12:38:36,2003-12-31 12:38:36,1,1
213.54.21.jeh,2003-12-31 12:38:41,2003-12-31 12:38:41,1,1
216.220.38.fcg,2003-12-31 11:54:48,2003-12-31 12:38:41,2634,10
208.252.154.iae,2003-12-31 10:42:45,2003-12-31 12:38:44,6960,19
67.95.132.cac,2003-12-31 11:31:25,2003-12-31 12:38:44,4040,5671
12.36.123.jfc,2003-12-31 12:38:44,2003-12-31 12:38:49,6,2
64.52.60.ecb,2003-12-31 12:27:08,2003-12-31 12:38:51,704,10
205.167.10.ggf,2003-12-31 12:38:56,2003-12-31 12:38:59,4,2
209.205.184.jic,2003-12-31 12:39:03,2003-12-31 12:39:03,1,1
12.96.216.ffb,2003-12-31 12:37:54,2003-12-31 12:39:06,73,2
81.205.39.igh,2003-12-31 12:02:36,2003-12-31 12:39:06,2191,3
208.252.243.bbb,2003-12-31 12:38:59,2003-12-31 12:39:09,11,2
216.104.133.gjj,2003-12-31 12:03:59,2003-12-31 12:39:11,2113,8
12.151.131.ejd,2003-12-31 10:15:50,2003-12-31 12:39:12,8603,16
66.185.85.fbd,2003-12-31 12:07:41,2003-12-31 12:39:12,1892,2
65.119.221.jde,2003-12-31 12:03:39,2003-12-31 12:39:18,2140,3
66.7.248.jdd,2003-12-31 12:39:18,2003-12-31 12:39:18,1,1
38.139.8.gjj,2003-12-31 12:39:17,2003-12-31 12:39:19,3,2
12.25.208.fdf,2003-12-31 12:32:04,2003-12-31 12:39:22,439,8
152.163.252.gai,2003-12-31 12:39:25,2003-12-31 12:39:25,1,1
209.86.197.beg,2003-12-31 12:37:39,2003-12-31 12:39:28,110,3
165.125.1.jdd,2003-12-31 12:39:02,2003-12-31 12:39:33,32,2
12.21.164.ghe,2003-12-31 12:39:26,2003-12-31 12:39:35,10,2
4.17.247.hgh,2003-12-31 12:08:24,2003-12-31 12:39:37,1874,13
64.40.239.edd,2003-12-31 12:35:30,2003-12-31 12:39:46,257,3
216.215.203.jii,2003-12-31 12:39:48,2003-12-31 12:39:48,1,1
67.29.176.ijh,2003-12-31 12:39:43,2003-12-31 12:39:48,6,2
66.166.240.fdf,2003-12-31 12:07:31,2003-12-31 12:39:54,1944,3
12.161.204.fed,2003-12-31 12:39:53,2003-12-31 12:39:57,5,2
209.210.72.jdd,2003-12-31 12:40:04,2003-12-31 12:40:11,8,2
205.145.32.fhf,2003-12-31 12:40:23,2003-12-31 12:40:23,1,1
161.233.18.igj,2003-12-31 12:40:20,2003-12-31 12:40:24,5,2
152.163.252.efb,2003-12-31 12:40:40,2003-12-31 12:40:40,1,1
199.244.214.bch,2003-12-31 12:39:39,2003-12-31 12:40:40,62,2
64.167.225.jdd,2003-12-31 12:40:08,2003-12-31 12:40:41,34,3
64.132.201.ggf,2003-12-31 12:32:41,2003-12-31 12:40:46,486,4
208.10.58.gif,2003-12-31 12:36:36,2003-12-31 12:40:52,257,8
208.251.36.bbi,2003-12-31 12:35:22,2003-12-31 12:40:55,334,4
205.160.52.bch,2003-12-31 12:40:27,2003-12-31 12:40:59,33,3
205.228.12.fca,2003-12-31 12:41:06,2003-12-31 12:41:07,2,1
208.147.70.aie,2003-12-31 12:41:14,2003-12-31 12:41:14,1,1
66.68.164.afh,2003-12-31 12:34:03,2003-12-31 12:41:20,438,7
209.220.66.ecb,2003-12-31 12:41:21,2003-12-31 12:41:26,6,2
151.197.236.ajc,2003-12-31 12:38:57,2003-12-31 12:41:28,152,8
4.21.3.ggf,2003-12-31 12:41:33,2003-12-31 12:41:33,1,1
152.163.253.ech,2003-12-31 12:10:46,2003-12-31 12:41:35,1850,3
198.70.221.dii,2003-12-31 12:41:35,2003-12-31 12:41:35,1,1
65.120.105.bif,2003-12-31 12:41:35,2003-12-31 12:41:35,1,1
216.222.37.ide,2003-12-31 12:41:38,2003-12-31 12:41:38,1,1
151.173.163.eag,2003-12-31 11:37:11,2003-12-31 12:41:42,3872,12
66.153.33.bji,2003-12-31 09:46:30,2003-12-31 12:41:44,10515,15
208.147.53.jdd,2003-12-31 12:41:47,2003-12-31 12:41:50,4,2
64.78.191.hbh,2003-12-31 12:39:42,2003-12-31 12:42:01,140,3
209.245.25.bgd,2003-12-31 12:42:05,2003-12-31 12:42:05,1,1
209.245.49.gif,2003-12-31 12:42:05,2003-12-31 12:42:05,1,1
65.207.251.hbh,2003-12-31 12:42:01,2003-12-31 12:42:05,5,2
159.53.14.iee,2003-12-31 12:42:13,2003-12-31 12:42:13,1,1
152.163.253.eja,2003-12-31 12:20:55,2003-12-31 12:42:17,1283,2
69.3.10.geh,2003-12-31 12:42:19,2003-12-31 12:42:19,1,1
152.163.252.fdh,2003-12-31 12:42:21,2003-12-31 12:42:21,1,1
68.236.66.jdd,2003-12-31 09:54:41,2003-12-31 12:42:23,10063,66
12.38.11.igg,2003-12-31 12:42:18,2003-12-31 12:42:24,7,2
129.6.206.acc,2003-12-31 12:42:33,2003-12-31 12:42:33,1,1
63.117.77.jdd,2003-12-31 12:42:07,2003-12-31 12:42:33,27,4
67.68.230.fdi,2003-12-31 12:42:35,2003-12-31 12:42:35,1,1
206.135.172.cdg,2003-12-31 12:42:40,2003-12-31 12:42:40,1,1
216.199.194.fbd,2003-12-31 12:26:24,2003-12-31 12:42:41,978,6
64.172.226.aah,2003-12-31 12:30:03,2003-12-31 12:42:43,761,4
216.139.153.ecg,2003-12-31 12:37:29,2003-12-31 12:42:48,320,9
12.31.208.jag,2003-12-31 12:42:48,2003-12-31 12:42:53,6,2
208.253.86.jbf,2003-12-31 12:40:52,2003-12-31 12:42:53,122,6
199.43.48.eag,2003-12-31 12:42:40,2003-12-31 12:43:00,21,2
199.35.213.bif,2003-12-31 12:43:06,2003-12-31 12:43:06,1,1
209.63.4.hgj,2003-12-31 12:41:34,2003-12-31 12:43:06,93,2
209.49.118.jij,2003-12-31 11:24:59,2003-12-31 12:43:11,4693,9
38.112.5.gcd,2003-12-31 12:21:29,2003-12-31 12:43:20,1312,11
66.20.6.dgd,2003-12-31 12:42:58,2003-12-31 12:43:24,27,4
12.150.69.igj,2003-12-31 12:40:00,2003-12-31 12:43:27,208,11
64.12.96.cih,2003-12-31 12:43:31,2003-12-31 12:43:31,1,1
153.39.181.gig,2003-12-31 12:24:18,2003-12-31 12:43:34,1157,28
63.93.197.cfi,2003-12-31 09:37:23,2003-12-31 12:43:46,11184,19
64.236.180.idh,2003-12-31 12:43:31,2003-12-31 12:43:57,27,3
204.152.47.jad,2003-12-31 12:43:55,2003-12-31 12:44:04,10,2
63.189.0.aea,2003-12-31 12:44:06,2003-12-31 12:44:06,1,1
63.127.62.fgd,2003-12-31 12:37:00,2003-12-31 12:44:14,435,4
68.218.84.gch,2003-12-31 12:44:17,2003-12-31 12:44:17,1,1
12.38.109.dce,2003-12-31 12:29:11,2003-12-31 12:44:26,916,22
64.12.97.gjc,2003-12-31 12:44:27,2003-12-31 12:44:27,1,1
205.188.209.fgi,2003-12-31 12:30:44,2003-12-31 12:44:30,827,2
68.41.73.iah,2003-12-31 12:44:35,2003-12-31 12:44:35,1,1
141.161.62.ajg,2003-12-31 12:27:48,2003-12-31 12:44:42,1015,6
170.112.1.ihd,2003-12-31 12:44:40,2003-12-31 12:44:43,4,2
207.105.246.fjf,2003-12-31 12:35:43,2003-12-31 12:44:44,542,4
172.151.103.eag,2003-12-31 12:42:49,2003-12-31 12:44:49,121,2
205.138.214.jie,2003-12-31 12:44:49,2003-12-31 12:44:49,1,1
152.163.252.ahb,2003-12-31 12:44:51,2003-12-31 12:44:51,1,1
66.115.24.aca,2003-12-31 12:44:36,2003-12-31 12:44:54,19,2
207.69.137.dgd,2003-12-31 12:44:57,2003-12-31 12:44:57,1,1
12.40.187.ggf,2003-12-31 11:14:20,2003-12-31 12:44:58,5439,18
65.202.26.gha,2003-12-31 12:44:56,2003-12-31 12:45:00,5,2
165.97.13.bgd,2003-12-31 12:45:04,2003-12-31 12:45:06,3,2
64.133.97.bge,2003-12-31 12:36:43,2003-12-31 12:45:07,505,2
207.69.137.aba,2003-12-31 12:45:13,2003-12-31 12:45:13,1,1
206.204.59.ccg,2003-12-31 12:29:17,2003-12-31 12:45:16,960,4
207.71.241.ahd,2003-12-31 12:45:03,2003-12-31 12:45:16,14,2
66.20.2.eih,2003-12-31 12:10:44,2003-12-31 12:45:24,2081,7
12.30.1.jdd,2003-12-31 12:45:20,2003-12-31 12:45:25,6,2
24.5.45.ebc,2003-12-31 12:45:25,2003-12-31 12:45:25,1,1
67.50.221.jbf,2003-12-31 12:32:52,2003-12-31 12:45:26,755,6
170.148.10.fjb,2003-12-31 12:45:30,2003-12-31 12:45:30,1,1
208.131.61.jbf,2003-12-31 12:45:30,2003-12-31 12:45:38,9,2
129.71.207.fgi,2003-12-31 12:45:04,2003-12-31 12:45:40,37,2
204.86.58.eja,2003-12-31 12:27:37,2003-12-31 12:45:41,1085,12
216.187.166.cib,2003-12-31 12:45:47,2003-12-31 12:45:47,1,1
66.193.218.jja,2003-12-31 12:40:54,2003-12-31 12:45:48,295,2
63.172.58.fjc,2003-12-31 12:45:52,2003-12-31 12:45:52,1,1
206.147.212.gjj,2003-12-31 12:20:14,2003-12-31 12:45:58,1545,4
68.161.182.bdc,2003-12-31 12:45:58,2003-12-31 12:45:58,1,1
12.37.61.jdd,2003-12-31 12:30:17,2003-12-31 12:45:59,943,14
24.193.55.abj,2003-12-31 12:20:39,2003-12-31 12:45:59,1521,6
216.191.213.haf,2003-12-31 12:39:06,2003-12-31 12:46:04,419,10
12.40.174.jdd,2003-12-31 11:01:54,2003-12-31 12:46:06,6253,7
204.233.233.jdd,2003-12-31 12:46:12,2003-12-31 12:46:15,4,2
65.203.132.bbb,2003-12-31 12:46:16,2003-12-31 12:46:16,1,1
206.47.209.cah,2003-12-31 12:34:40,2003-12-31 12:46:19,700,3
24.98.254.abj,2003-12-31 12:34:37,2003-12-31 12:46:20,704,6
69.9.24.aag,2003-12-31 12:46:00,2003-12-31 12:46:23,24,2
4.72.6.cib,2003-12-31 12:46:27,2003-12-31 12:46:27,1,1
63.78.79.jdd,2003-12-31 12:46:21,2003-12-31 12:46:27,7,2
198.112.98.abb,2003-12-31 12:44:25,2003-12-31 12:46:28,124,6
199.67.138.ehg,2003-12-31 12:46:28,2003-12-31 12:46:28,1,1
170.201.180.cjb,2003-12-31 10:54:15,2003-12-31 12:46:30,6736,27
65.67.147.jig,2003-12-31 12:46:30,2003-12-31 12:46:42,13,2
24.123.123.ecb,2003-12-31 12:46:43,2003-12-31 12:46:43,1,1
65.215.66.aea,2003-12-31 12:11:22,2003-12-31 12:46:43,2122,6
65.207.79.abb,2003-12-31 12:46:43,2003-12-31 12:46:47,5,2
65.215.64.fdh,2003-12-31 12:42:39,2003-12-31 12:46:49,251,4
138.230.48.bji,2003-12-31 12:46:48,2003-12-31 12:46:53,6,2
216.150.213.eff,2003-12-31 12:46:56,2003-12-31 12:46:56,1,1
216.231.46.baj,2003-12-31 12:46:52,2003-12-31 12:46:58,7,2
67.89.142.jfc,2003-12-31 12:44:23,2003-12-31 12:47:10,168,4
63.142.85.chj,2003-12-31 12:47:01,2003-12-31 12:47:11,11,2
208.0.121.fed,2003-12-31 12:46:52,2003-12-31 12:47:12,21,2
65.96.212.ecg,2003-12-31 12:47:12,2003-12-31 12:47:12,1,1
65.206.129.jhd,2003-12-31 12:47:09,2003-12-31 12:47:15,7,2
172.147.255.bjh,2003-12-31 11:50:04,2003-12-31 12:47:20,3437,32
65.211.86.gjj,2003-12-31 12:06:38,2003-12-31 12:47:21,2444,9
65.198.65.ebc,2003-12-31 12:47:23,2003-12-31 12:47:25,3,2
152.163.252.jfd,2003-12-31 12:38:14,2003-12-31 12:47:28,555,2
209.180.6.fgi,2003-12-31 12:44:13,2003-12-31 12:47:29,197,8
209.19.56.jdd,2003-12-31 12:10:27,2003-12-31 12:47:32,2226,14
80.200.201.fgg,2003-12-31 12:47:36,2003-12-31 12:47:36,1,1
12.15.212.ahg,2003-12-31 11:04:21,2003-12-31 12:47:39,6199,11
209.5.96.bff,2003-12-31 11:48:12,2003-12-31 12:47:43,3572,18
66.123.169.edf,2003-12-31 12:46:56,2003-12-31 12:47:50,55,3
172.209.153.aab,2003-12-31 12:47:56,2003-12-31 12:47:56,1,1
198.80.153.jde,2003-12-31 12:47:57,2003-12-31 12:47:57,1,1
207.24.168.jde,2003-12-31 12:47:56,2003-12-31 12:48:04,9,2
24.74.179.jie,2003-12-31 11:52:38,2003-12-31 12:48:15,3338,16
12.155.204.abj,2003-12-31 12:48:10,2003-12-31 12:48:16,7,2
66.100.178.cgg,2003-12-31 12:48:12,2003-12-31 12:48:18,7,2
63.175.146.ecb,2003-12-31 12:48:17,2003-12-31 12:48:22,6,2
198.80.208.jdd,2003-12-31 12:48:21,2003-12-31 12:48:23,3,2
216.63.10.fdi,2003-12-31 12:48:29,2003-12-31 12:48:29,1,1
67.104.49.cfi,2003-12-31 12:48:07,2003-12-31 12:48:29,23,2
167.83.101.fcg,2003-12-31 12:47:47,2003-12-31 12:48:35,49,3
24.13.170.dfg,2003-12-31 12:48:35,2003-12-31 12:48:35,1,1
152.163.253.aah,2003-12-31 11:18:14,2003-12-31 12:48:39,5426,12
208.248.162.hgh,2003-12-31 12:47:49,2003-12-31 12:48:41,53,3
12.28.185.fdf,2003-12-31 12:41:34,2003-12-31 12:48:44,431,8
129.237.174.djc,2003-12-31 12:47:40,2003-12-31 12:48:44,65,2
24.136.64.cfi,2003-12-31 12:28:54,2003-12-31 12:48:44,1191,10
68.193.232.aag,2003-12-31 12:48:39,2003-12-31 12:48:44,6,2
152.163.252.eda,2003-12-31 12:48:46,2003-12-31 12:48:46,1,1
198.133.192.haf,2003-12-31 12:48:19,2003-12-31 12:48:46,28,2
65.86.32.bji,2003-12-31 12:48:47,2003-12-31 12:48:47,1,1
148.243.6.fhf,2003-12-31 12:48:54,2003-12-31 12:48:54,1,1
24.229.214.jij,2003-12-31 12:48:52,2003-12-31 12:48:54,3,2
66.65.172.aed,2003-12-31 12:22:01,2003-12-31 12:48:55,1615,4
66.159.149.hjh,2003-12-31 12:48:56,2003-12-31 12:48:56,1,1
165.224.215.jdd,2003-12-31 11:52:51,2003-12-31 12:48:58,3368,5
12.65.96.eci,2003-12-31 12:44:48,2003-12-31 12:48:59,252,7
205.241.48.jbf,2003-12-31 12:43:38,2003-12-31 12:49:06,329,9
68.38.103.jdj,2003-12-31 12:46:34,2003-12-31 12:49:08,155,3
12.111.18.aef,2003-12-31 12:49:11,2003-12-31 12:49:11,1,1
166.82.22.aha,2003-12-31 12:49:14,2003-12-31 12:49:14,1,1
170.215.45.cjj,2003-12-31 12:47:21,2003-12-31 12:49:27,127,4
12.107.10.ffb,2003-12-31 12:49:29,2003-12-31 12:49:29,1,1
161.15.50.jdd,2003-12-31 12:23:12,2003-12-31 12:49:31,1580,2
12.39.231.hgb,2003-12-31 12:48:51,2003-12-31 12:49:36,46,6
65.96.232.jcd,2003-12-31 12:49:26,2003-12-31 12:49:37,12,2
12.217.77.efb,2003-12-31 12:49:41,2003-12-31 12:49:41,1,1
38.116.2.ech,2003-12-31 09:41:42,2003-12-31 12:49:41,11280,18
68.5.35.gai,2003-12-31 12:49:29,2003-12-31 12:49:42,14,2
4.10.5.bdf,2003-12-31 12:49:11,2003-12-31 12:49:48,38,2
